product_id,product_name,category,unit_price,weight_kg,created_at,updated_at
PROD_001,Widget A,Hardware,12.50,0.5,2024-01-10T08:00:00Z,2024-06-01T08:30:00Z
PROD_002,Widget B,Hardware,15.00,0.6,2024-01-12T09:15:00Z,2024-06-02T09:45:00Z
PROD_003,Gadget X,Electronics,45.00,1.2,2024-01-20T10:30:00Z,2024-06-03T10:55:00Z
PROD_004,Gadget Y,Electronics,55.00,1.5,2024-02-01T11:00:00Z,2024-06-04T11:20:00Z
PROD_005,Component 1,Components,2.75,0.2,2024-02-05T12:00:00Z,2024-06-05T12:15:00Z
PROD_006,Component 2,Components,3.50,0.25,2024-02-10T13:00:00Z,2024-06-06T13:10:00Z
PROD_007,Pack Medium,Packaging,1.25,0.1,2024-03-01T08:30:00Z,2024-06-07T08:45:00Z
PROD_008,Pack Large,Packaging,2.00,0.2,2024-03-05T09:00:00Z,2024-06-08T09:20:00Z
PROD_009,Accessory A,Accessories,5.00,0.05,2024-03-10T10:10:00Z,2024-06-09T10:25:00Z
PROD_010,Accessory B,Accessories,6.50,0.06,2024-03-15T11:15:00Z,2024-06-10T11:35:00Z
PROD_011,Widget C,Hardware,18.00,0.7,2024-03-20T12:20:00Z,2024-06-11T12:40:00Z
PROD_012,Gizmo 1,Electronics,25.00,0.9,2024-04-01T08:05:00Z,2024-06-12T08:25:00Z
PROD_013,Gizmo 2,Electronics,30.00,1.1,2024-04-06T09:10:00Z,2024-06-13T09:35:00Z
PROD_014,Module A,Components,8.00,0.8,2024-04-10T10:30:00Z,2024-06-14T10:50:00Z
PROD_015,Module B,Components,9.50,0.85,2024-04-15T11:45:00Z,2024-06-15T12:05:00Z
PROD_016,Container Small,Packaging,10.00,2.0,2024-04-20T07:30:00Z,2024-06-16T07:50:00Z
PROD_017,Container Large,Packaging,20.00,3.5,2024-04-25T08:40:00Z,2024-06-17T09:00:00Z
PROD_018,Spare Part 1,Components,4.25,0.15,2024-05-01T09:50:00Z,2024-06-18T10:10:00Z
PROD_019,Spare Part 2,Components,3.75,0.12,2024-05-05T10:55:00Z,2024-06-19T11:15:00Z
PROD_020,Electro Kit,Electronics,75.00,2.5,2024-05-10T12:00:00Z,2024-06-20T12:20:00Z
